Amount Effective from January to March 2021/Montant en vigueur en janvier à mars 2021,,
Yearly Income (excluding Allowance for the Survivor) From ($),Yearly Income (excluding Allowance for the Survivor) To ($),Monthly Allowance for the Survivor ($)
Revenu annuel (excluant l'Allocation au survivant) De ($),Revenu annuel (excluant l'Allocation au survivant) À ($),Allocation mensuelle au survivant ($)
"19,272.00","19,295.99",244.35
"19,296.00","19,319.99",243.35
"19,320.00","19,343.99",242.35
"19,344.00","19,367.99",241.35
"19,368.00","19,391.99",240.35
"19,392.00","19,415.99",239.35
"19,416.00","19,439.99",238.35
"19,440.00","19,463.99",237.35
"19,464.00","19,487.99",236.35
"19,488.00","19,511.99",235.35
"19,512.00","19,535.99",234.35
"19,536.00","19,559.99",233.35
"19,560.00","19,583.99",232.35
"19,584.00","19,607.99",231.35
"19,608.00","19,631.99",230.35
"19,632.00","19,655.99",229.35
"19,656.00","19,679.99",228.35
"19,680.00","19,703.99",227.35
"19,704.00","19,727.99",226.35
"19,728.00","19,751.99",225.35
"19,752.00","19,775.99",224.35
"19,776.00","19,799.99",223.35
"19,800.00","19,823.99",222.35
"19,824.00","19,847.99",221.35
"19,848.00","19,871.99",220.35
"19,872.00","19,895.99",219.35
"19,896.00","19,919.99",218.35
"19,920.00","19,943.99",217.35
"19,944.00","19,967.99",216.35
"19,968.00","19,991.99",215.35
"19,992.00","20,015.99",214.35
"20,016.00","20,039.99",213.35
"20,040.00","20,063.99",212.35
"20,064.00","20,087.99",211.35
"20,088.00","20,111.99",210.35
"20,112.00","20,135.99",209.35
"20,136.00","20,159.99",208.35
"20,160.00","20,183.99",207.35
"20,184.00","20,207.99",206.35
"20,208.00","20,231.99",205.35
"20,232.00","20,255.99",204.35
"20,256.00","20,279.99",203.35
"20,280.00","20,303.99",202.35
"20,304.00","20,327.99",201.35
"20,328.00","20,351.99",200.35
"20,352.00","20,375.99",199.35
"20,376.00","20,399.99",198.35
"20,400.00","20,423.99",197.35
"20,424.00","20,447.99",196.35
"20,448.00","20,471.99",195.35
"20,472.00","20,495.99",194.35
"20,496.00","20,519.99",193.35
"20,520.00","20,543.99",192.35
"20,544.00","20,567.99",191.35
"20,568.00","20,591.99",190.35
"20,592.00","20,615.99",189.35
"20,616.00","20,639.99",188.35
"20,640.00","20,663.99",187.35
"20,664.00","20,687.99",186.35
"20,688.00","20,711.99",185.35
"20,712.00","20,735.99",184.35
"20,736.00","20,759.99",183.35
"20,760.00","20,783.99",182.35
"20,784.00","20,807.99",181.35
"20,808.00","20,831.99",180.35
"20,832.00","20,855.99",179.35
"20,856.00","20,879.99",178.35
"20,880.00","20,903.99",177.35
"20,904.00","20,927.99",176.35
"20,928.00","20,951.99",175.35
"20,952.00","20,975.99",174.35
"20,976.00","20,999.99",173.35
"21,000.00","21,023.99",172.35
"21,024.00","21,047.99",171.35
"21,048.00","21,071.99",170.35
"21,072.00","21,095.99",169.35
"21,096.00","21,119.99",168.35
"21,120.00","21,143.99",167.35
"21,144.00","21,167.99",166.35
"21,168.00","21,191.99",165.35
"21,192.00","21,215.99",164.35
"21,216.00","21,239.99",163.35
"21,240.00","21,263.99",162.35
"21,264.00","21,287.99",161.35
"21,288.00","21,311.99",160.35
"21,312.00","21,335.99",159.35
"21,336.00","21,359.99",158.35
"21,360.00","21,383.99",157.35
"21,384.00","21,407.99",156.35
"21,408.00","21,431.99",155.35
"21,432.00","21,455.99",154.35
"21,456.00","21,479.99",153.35
"21,480.00","21,503.99",152.35
"21,504.00","21,527.99",151.35
"21,528.00","21,551.99",150.35
"21,552.00","21,575.99",149.35
"21,576.00","21,599.99",148.35
"21,600.00","21,623.99",147.35
"21,624.00","21,647.99",146.35
"21,648.00","21,671.99",145.35
"21,672.00","21,695.99",144.35
"21,696.00","21,719.99",143.35
"21,720.00","21,743.99",142.35
"21,744.00","21,767.99",141.35
"21,768.00","21,791.99",140.35
"21,792.00","21,815.99",139.35
"21,816.00","21,839.99",138.35
"21,840.00","21,863.99",137.35
"21,864.00","21,887.99",136.35
"21,888.00","21,911.99",135.35
"21,912.00","21,935.99",134.35
"21,936.00","21,959.99",133.35
"21,960.00","21,983.99",132.35
"21,984.00","22,007.99",131.35
"22,008.00","22,031.99",130.35
"22,032.00","22,055.99",129.35
"22,056.00","22,079.99",128.35
"22,080.00","22,103.99",127.35
"22,104.00","22,127.99",126.35
"22,128.00","22,151.99",125.35
"22,152.00","22,175.99",124.35
"22,176.00","22,199.99",123.35
"22,200.00","22,223.99",122.35
"22,224.00","22,247.99",121.35
"22,248.00","22,271.99",120.35
"22,272.00","22,295.99",119.35
"22,296.00","22,319.99",118.35
"22,320.00","22,343.99",117.35
"22,344.00","22,367.99",116.35
"22,368.00","22,391.99",115.35
"22,392.00","22,415.99",114.35
"22,416.00","22,439.99",113.35
"22,440.00","22,463.99",112.35
"22,464.00","22,487.99",111.35
"22,488.00","22,511.99",110.35
"22,512.00","22,535.99",109.35
"22,536.00","22,559.99",108.35
"22,560.00","22,583.99",107.35
"22,584.00","22,607.99",106.35
"22,608.00","22,631.99",105.35
"22,632.00","22,655.99",104.35
"22,656.00","22,679.99",103.35
"22,680.00","22,703.99",102.35
"22,704.00","22,727.99",101.35
"22,728.00","22,751.99",100.35
"22,752.00","22,775.99",99.35
"22,776.00","22,799.99",98.35
"22,800.00","22,823.99",97.35
"22,824.00","22,847.99",96.35
"22,848.00","22,871.99",95.35
"22,872.00","22,895.99",94.35
"22,896.00","22,919.99",93.35
"22,920.00","22,943.99",92.35
"22,944.00","22,967.99",91.35
"22,968.00","22,991.99",90.35
"22,992.00","23,015.99",89.35
"23,016.00","23,039.99",88.35
"23,040.00","23,063.99",87.35
"23,064.00","23,087.99",86.35
"23,088.00","23,111.99",85.35
"23,112.00","23,135.99",84.35
"23,136.00","23,159.99",83.35
"23,160.00","23,183.99",82.35
"23,184.00","23,207.99",81.35
"23,208.00","23,231.99",80.35
"23,232.00","23,255.99",79.35
"23,256.00","23,279.99",78.35
"23,280.00","23,303.99",77.35
"23,304.00","23,327.99",76.35
"23,328.00","23,351.99",75.35
"23,352.00","23,375.99",74.35
"23,376.00","23,399.99",73.35
"23,400.00","23,423.99",72.35
"23,424.00","23,447.99",71.35
"23,448.00","23,471.99",70.35
"23,472.00","23,495.99",69.35
"23,496.00","23,519.99",68.35
"23,520.00","23,543.99",67.35
"23,544.00","23,567.99",66.35
"23,568.00","23,591.99",65.35
"23,592.00","23,615.99",64.35
"23,616.00","23,639.99",63.35
"23,640.00","23,663.99",62.35
"23,664.00","23,687.99",61.35
"23,688.00","23,711.99",60.35
"23,712.00","23,735.99",59.35
"23,736.00","23,759.99",58.35
"23,760.00","23,783.99",57.35
"23,784.00","23,807.99",56.35
"23,808.00","23,831.99",55.35
"23,832.00","23,855.99",54.35
"23,856.00","23,879.99",53.35
"23,880.00","23,903.99",52.35
"23,904.00","23,927.99",51.35
"23,928.00","23,951.99",50.35
"23,952.00","23,975.99",49.35
"23,976.00","23,999.99",48.35
"24,000.00","24,023.99",47.35
"24,024.00","24,047.99",46.35
"24,048.00","24,071.99",45.35
"24,072.00","24,095.99",44.35
"24,096.00","24,119.99",43.35
"24,120.00","24,143.99",42.35
"24,144.00","24,167.99",41.35
"24,168.00","24,191.99",40.35
"24,192.00","24,215.99",39.35
"24,216.00","24,239.99",38.35
"24,240.00","24,263.99",37.35
"24,264.00","24,287.99",36.35
"24,288.00","24,311.99",35.35
"24,312.00","24,335.99",34.35
"24,336.00","24,359.99",33.35
"24,360.00","24,383.99",32.35
"24,384.00","24,407.99",31.35
"24,408.00","24,431.99",30.35
"24,432.00","24,455.99",29.35
"24,456.00","24,479.99",28.35
"24,480.00","24,503.99",27.35
"24,504.00","24,527.99",26.35
"24,528.00","24,551.99",25.35
"24,552.00","24,575.99",24.35
"24,576.00","24,599.99",23.35
"24,600.00","24,623.99",22.35
"24,624.00","24,647.99",21.35
"24,648.00","24,671.99",20.35
"24,672.00","24,695.99",19.35
"24,696.00","24,719.99",18.35
"24,720.00","24,743.99",17.35
"24,744.00","24,767.99",16.35
"24,768.00","24,791.99",15.35
"24,792.00","24,815.99",14.35
"24,816.00","24,839.99",13.35
"24,840.00","24,863.99",12.35
"24,864.00","24,887.99",11.35
"24,888.00","24,911.99",10.35
"24,912.00","24,935.99",9.35
"24,936.00","24,959.99",8.35
"24,960.00","24,983.99",7.35
"24,984.00","25,007.99",6.35
"25,008.00","25,031.99",5.35
"25,032.00","25,055.99",4.35
"25,056.00","25,079.99",3.35
"25,080.00","25,103.99",2.35
"25,104.00","25,127.99",1.35
"25,128.00","25,151.99",0.35
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
